"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005009129212546","https://ae-pic-a1.aliexpress-media.com/kf/S3266f7bcb9a6413d9cb4cfa432e99799V.jpg","","NEW 2025 Zeblaze Stratos 4 GPS Smartwatch 1.43"" AMOLED Screen Compass Barometric Altimeter Flashlight Voice Calling Smart Watch","UAH 4749.37","UAH 1899.74","60%","UAH","7.0","UAH 132.98","7.0","UAH 132.98","4816","93.7%","https://s.click.aliexpress.com/e/_c3plBGjn","","","","","",""
"1005006935916841","https://ae-pic-a1.aliexpress-media.com/kf/S16c4603eb3be411884373306e96ce7cd7.jpg","","XIAOMI Smart IP Camera Standard Edition 2K HD Infrared Night Vision CCTV Voice Intercom AI Alarm Magnetic Base Home WiFi Videcam","UAH 2526.34","UAH 1212.65","52%","UAH","7.0","UAH 84.89","7.0","UAH 84.89","1159","94.6%","https://s.click.aliexpress.com/e/_c3wkRgWH","","","","","",""
"1005005652770385","https://ae-pic-a1.aliexpress-media.com/kf/Sfdf2046847944c7e8f8aafc36d63b104m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239350914/p/1/e/6/t/10301/1100153845885.mp4","Android TV Box H96MAX RK3528 Android Box Support 2.4G/5.8G WiFi6 BT5.0 4K Video Set Top TV Box Decode And Play 8K 24Fps","UAH 2352.99","UAH 1176.49","50%","UAH","3.0","UAH 35.29","3.0","UAH 35.29","1589","91.7%","https://s.click.aliexpress.com/e/_c4sCgWN3","","","","","",""
"1005004639063483","https://ae-pic-a1.aliexpress-media.com/kf/Se259c08081af4b51b02416e84876553cH.jpg","","AMII Minimalism 2025 Turtleneck Sweater Women Casual Solid Comfortable Warm Wool Sweaters Female Knitted Tops Clothing 12120400","UAH 2312.05","UAH 1129.04","51%","UAH","9.0","UAH 101.61","9.0","UAH 101.61","23","100.0%","https://s.click.aliexpress.com/e/_c4FCfNtB","LERAAMII05","2025-11-11 20:16:00","2025-12-21 23:59:59","UAH 232.60","175","UAH 233.07"
"1005004569182154","https://ae-pic-a1.aliexpress-media.com/kf/S07eac32847c9456e9a39b2d973e20611e.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239158467/p/1/e/6/t/10301/1100097498087.mp4","POP MART Hirono Little Mischief Series 1pc/12pcs Mystery Box Blind box Action Figurine Cute Toy","UAH 646.63","UAH 646.63","0%","UAH","7.0","UAH 45.26","7.0","UAH 45.26","660","98.5%","https://s.click.aliexpress.com/e/_c3WSFYJJ","","","","","",""
"1005007189932442","https://ae-pic-a1.aliexpress-media.com/kf/Sa1eaec05155949cd88a4bf9a15177f36x.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676170858/p/1/e/6/t/10301/1100186974096.mp4","Ballistic ACH High Cut Tactical Helmet Kevla High Quality Ballistic Helmet NIJ IIIA FAST Wendy's Suspension Pad Ballistic Helmet","UAH 7312.39","UAH 2339.98","68%","UAH","7.0","UAH 163.80","7.0","UAH 163.80","1434","93.3%","https://s.click.aliexpress.com/e/_c45gZZwZ","","","","","",""
"1005004795951373","https://ae-pic-a1.aliexpress-media.com/kf/S6fb28f2193844042958e47eb614488a56.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/110921030/p/1/e/6/t/10301/1100155708120.mp4","INKBIRD IBS-TH2 Plus Wireless Bluetooth Temperature and Humidity Monitor Waterproof External Probe Magnet for Brewing Meat Home","UAH 1395.14","UAH 822.94","41%","UAH","5.5","UAH 45.26","7.0","UAH 57.61","76","94.5%","https://s.click.aliexpress.com/e/_c4UDlOyD","INKBIRD11","2025-11-01 00:00:00","2025-11-30 23:59:59","UAH 93.04","96","UAH 697.80"
"1005006222232841","https://ae-pic-a1.aliexpress-media.com/kf/S34016006a10e4c2c92800fe0bf317b64n.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/251455958/p/1/e/6/t/10301/1100194238480.mp4","4K 8MP PTZ WIFI Camera Dual Lens Dual Screen IP Camera Outdoor 4MP HD Auto Tracking Security Protection CCTV Surveillance iCSee","UAH 1094.65","UAH 968.76","11%","UAH","7.0","UAH 67.81","7.0","UAH 67.81","188","97.9%","https://s.click.aliexpress.com/e/_c37WisEH","","","","","",""
"1005005935668474","https://ae-pic-a1.aliexpress-media.com/kf/Sc4f5727336a74b7ea8f64cd4ba709cf5c.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677155470/p/1/e/6/t/10301/1100171266258.mp4","Universal Torx Wrench Adjustable Torque 8-22mm Ratchet Spanner for Bicycle Motorcycle Car Repair Tools Mechanical Tool","UAH 402.05","UAH 136.67","66%","UAH","7.0","UAH 9.57","7.0","UAH 9.57","17752","96.7%","https://s.click.aliexpress.com/e/_c408eWlT","","","","","",""
"1005007707116497","https://ae-pic-a1.aliexpress-media.com/kf/S4d7c585ad3ea4a6dab3977f2dbeb1454C.jpg","","Global Version realme watch 5 1.97"" 600nits AMOLED 460mAh 14-Day Battery Life 300+ Themes Support GPS GNSS IP68 waterproof","UAH 3876.05","UAH 1938.02","50%","UAH","1.0","UAH 19.38","1.0","UAH 19.38","844","96.3%","https://s.click.aliexpress.com/e/_c3XXHSUD","","","","","",""
"1005006564250318","https://ae-pic-a1.aliexpress-media.com/kf/S187a816a9ac5400bb39d7008c560cdafg.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/252620211/p/1/e/6/t/10301/1100213031669.mp4","JK BMS B2A20S20P  2A BALANCE CURRENT BMS 200A BT 36V 48V 60V Li-Ion LTO 18650 Battery Lifepo4 Battery Storage Bluetooth Bms","UAH 10755.10","UAH 3011.41","72%","UAH","7.0","UAH 210.80","7.0","UAH 210.80","1189","98.0%","https://s.click.aliexpress.com/e/_c3Jmoyuh","","","","","",""
"1005008689334247","https://ae-pic-a1.aliexpress-media.com/kf/S341466eec1754ceab41c3fb8ef879f5fe.jpg","","Original MCHOSE V9 Pro Customized Gaming Headphone Tri-mode Esports Earphones Hi-res Music Active Noise Reduction Headsets PC","UAH 4388.60","UAH 1887.11","57%","UAH","7.0","UAH 132.10","7.0","UAH 132.10","2688","98.0%","https://s.click.aliexpress.com/e/_c3PrSVfx","","","","","",""
"32820610883","https://ae-pic-a1.aliexpress-media.com/kf/S77367013f7c845b2961fccf2e33d74c1P.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/205753145/p/1/e/6/t/10301/4000300548862.mp4","0.001 mm Electronic Outside Micrometer 0-25 mm With Extra Large LCD Screen Digital Micrometer Electronic Digital Caliper Gauge","UAH 1899.42","UAH 1177.43","38%","UAH","3.5","UAH 41.21","7.0","UAH 82.42","183","97.4%","https://s.click.aliexpress.com/e/_c3ljQ0ZT","","","","","",""
"1005001638415274","https://ae-pic-a1.aliexpress-media.com/kf/Sf73ce6988033400484f578fdbd01febcX.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/3368427121/p/1/e/6/t/10301/285355384092.mp4","DAREVIE Cycling Jacket Winter Rainbow Reflective PRO Level Cycling Windbreak Men Windproof Waterproof Cycling Jacket Man Women","UAH 1849.64","UAH 1607.14","13%","UAH","8.0","UAH 128.57","7.0","UAH 112.50","398","97.8%","https://s.click.aliexpress.com/e/_c4MXA0zF","","","","","",""
"1005008826220177","https://ae-pic-a1.aliexpress-media.com/kf/S14578e1c42154f92b9857aae5e1d8600F.jpg","","SOYO X99 Motherboard Set With LGA2011-3 Xeon E5 2630 V4 CPU DDR4 16GB (1*16GB)  2133MHz RAM NVME M.2 SATA Computer Accessories","UAH 3825.10","UAH 1530.02","60%","UAH","7.0","UAH 107.10","7.0","UAH 107.10","4921","95.4%","https://s.click.aliexpress.com/e/_c4pRHgh7","","","","","",""
"1005006755366821","https://ae-pic-a1.aliexpress-media.com/kf/S943887ee86144e1ba319446d463e0030m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/234591151/p/1/e/6/t/10301/1100209936337.mp4","FIFINE Dynamic USB/XLR Microphone with Gain Knob/Touch-mute/Headphone Jack,Recording Mic for PC Sound Card Streaming-K688W White","UAH 4314.45","UAH 1596.36","63%","UAH","7.0","UAH 111.75","7.0","UAH 111.75","3724","96.5%","https://s.click.aliexpress.com/e/_c3QCUivx","","","","","",""
"1005006439408594","https://ae-pic-a1.aliexpress-media.com/kf/S202c9d0102434204a152c234204caa66L.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674392371/p/1/e/6/t/10301/1100208541177.mp4","1:16 70KM/H Or 50KM/H 4WD RC Car With LED Remote Control Cars High Speed Drift Monster 4x4 Truck for Kids vs Wltoys 144001 Toys","UAH 6482.33","UAH 2890.79","55%","UAH","7.0","UAH 202.36","7.0","UAH 202.36","3878","93.5%","https://s.click.aliexpress.com/e/_c4TpJSFX","","","","","",""
"1005007187456869","https://ae-pic-a1.aliexpress-media.com/kf/S1eab7bfabc1f4ff68154781cb5b94723O.jpg","","ToolkitRC M8D 1600W 50A Touchscreen Dual Channels Charger 3.5'' Flip Screen 65W Fast Charger For 1-8S RC Lipo LiHV LiFe Battery","UAH 14572.38","UAH 4663.18","68%","UAH","7.0","UAH 326.42","7.0","UAH 326.42","468","97.3%","https://s.click.aliexpress.com/e/_c4N9KKZL","","","","","",""
"1005001415055821","https://ae-pic-a1.aliexpress-media.com/kf/Sd0b42371408c4907b2efb3c8a9002bfb5.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/221054953/p/1/e/6/t/10301/4000151776609.mp4","10pcs/lot LED Downlight 5W 9W 12W 15W 18W Recessed Round Led Ceiling Lamp AC 220V-240V Indoor Lighting Warm White Cold White","UAH 644.22","UAH 574.74","10%","UAH","7.0","UAH 40.23","7.0","UAH 40.23","153","96.3%","https://s.click.aliexpress.com/e/_c43B16Nx","","","","","",""
"4000228140697","https://ae-pic-a1.aliexpress-media.com/kf/H2ea9a89dbeaa4828aca843ea92c1bde2R.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/1820574039/p/1/e/6/t/10301/237668789844.mp4","WINTACT EMF tester Electromagnetic Field Radiation Detector Tester Emf Meter Handheld Portable Emission Dosimeter EMF tester","UAH 431.24","UAH 431.24","0%","UAH","7.0","UAH 30.19","7.0","UAH 30.19","12","100.0%","https://s.click.aliexpress.com/e/_c3j3nPfx","","","","","",""
"1005009234854371","https://ae-pic-a1.aliexpress-media.com/kf/S8971f6bf48a44858be4c32bf3f16cc18q.jpg","","UGREEN 4K FHD 1080P Webcam 8MP for PC, PDAF Auto Focus, Dual AI Noise-Cancelling Mics, Web cam Camera for Zoom/Teams/Google Meet","UAH 996.46","UAH 837.36","15%","UAH","3.0","UAH 25.12","3.0","UAH 25.12","2864","96.2%","https://s.click.aliexpress.com/e/_c4PVAfcz","","","","","",""
"1005001565160924","https://ae-pic-a1.aliexpress-media.com/kf/Saaa6754701cb4698bd1cb48a912f2960A.png","https://video.aliexpress-media.com/play/u/ae_sg_item/17291562868/p/1/e/6/t/10301/295390299808.mp4","Retevis RT86 10W Walkie Talkie Professional Two Way Radio Long Range Walkie Talkie UHF Communication radio for Outdoor Business","UAH 3161.04","UAH 1675.19","47%","UAH","4.5","UAH 75.38","7.0","UAH 117.26","339","99.8%","https://s.click.aliexpress.com/e/_c43u551B","","","","","",""
"1005007301697062","https://ae-pic-a1.aliexpress-media.com/kf/S9b22ee5b110f499a87d537a474150fa0L.jpg","","Philips Ultinon Rally 3551 LED H4 H7 H11 HB3/4 H18 H19 HIR2 Car Headlight 6500K White Max Power 100W Max Lumen 9000lm LED Bulb","UAH 3356.99","UAH 1275.63","62%","UAH","7.0","UAH 89.29","7.0","UAH 89.29","7303","95.4%","https://s.click.aliexpress.com/e/_c3qYDK3J","","","","","",""
"1005006712185347","https://ae-pic-a1.aliexpress-media.com/kf/Sf64fc70c136f4107aaa620f97cf5e3d5E.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/1095246962674/p/1/e/6/t/10301/343560744078.mp4","MEKEDE Android Autoradio For Volkswagen Passat b6 b7 golf 5 6 Polo Jetta Skoda Car Radio Multimedia PlayerGPS WiFi RDS Carplay","UAH 6655.21","UAH 2728.61","59%","UAH","7.0","UAH 191.00","7.0","UAH 191.00","708","91.8%","https://s.click.aliexpress.com/e/_c4TevsTP","","","","","",""
"1005006157955994","https://ae-pic-a1.aliexpress-media.com/kf/Sf9a06e0fb67d4ff78b304f484ff77a18x.jpg","","Industrial Endoscope Camera 8mm HD1080P 4.3inch IPS Screen 1080P Pipe Inspection Camera for Car Repair IP67 Waterproof 8 LEDS","UAH 1902.69","UAH 837.16","56%","UAH","7.0","UAH 58.60","7.0","UAH 58.60","10205","94.7%","https://s.click.aliexpress.com/e/_c3OTtLjb","","","","","",""
"32827067778","https://ae-pic-a1.aliexpress-media.com/kf/S3e98a5927f524e93a4dc647f4c2e73fcW.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/231045865/p/1/e/6/t/10301/1100100965163.mp4","DAREVIE Men's Cycling Shorts 3D Gel Pad PRO Level Cycling Shorts 6H Ride Men's Cycling Bretelle Ciclismo Shorts MTB Road Cycling","UAH 885.41","UAH 774.77","12%","UAH","8.0","UAH 61.98","7.0","UAH 54.23","422","96.8%","https://s.click.aliexpress.com/e/_c4VbMpRx","","","","","",""
"1005006867176444","https://ae-pic-a1.aliexpress-media.com/kf/S361a44b6f51f4e95a37da9a91a14eb50k.jpg","","Protable Air Duster for Computer Cleaning 51000RPM Cordless Compressed Air Blower with LED Light for PC computers Keyboard Clean","UAH 2213.82","UAH 885.54","60%","UAH","7.0","UAH 61.99","7.0","UAH 61.99","6925","91.9%","https://s.click.aliexpress.com/e/_c3oCBuV3","","","","","",""
"1005001498527740","https://ae-pic-a1.aliexpress-media.com/kf/Sb17c85694c8849738f7124187c1b50f9P.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/17381072172/p/1/e/6/t/10301/309874390085.mp4","8MP 5MP 2MP Wifi Surveillance Camera Outdoor AI Human Detection Color Night Vision 4X Digital Zoom PTZ Mini IP Security Camera","UAH 1845.92","UAH 1139.77","38%","UAH","7.0","UAH 79.78","7.0","UAH 79.78","77","96.0%","https://s.click.aliexpress.com/e/_c3GCcXFF","","","","","",""
"1005005473270417","https://ae-pic-a1.aliexpress-media.com/kf/S5ac4b1c823ad42fbb5c36323cba01659K.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239148591/p/1/e/6/t/10301/1100154244039.mp4","VONTAR H618 Smart TV Box Android 12 Allwinner Quad Core Cortex A53 Support 8K Video Wifi Google Voice Media Player Set Top Box","UAH 2018.26","UAH 968.77","52%","UAH","3.0","UAH 29.06","3.0","UAH 29.06","1125","96.0%","https://s.click.aliexpress.com/e/_c3RajVzf","","","","","",""
"1005006726878810","https://ae-pic-a1.aliexpress-media.com/kf/S51cf15e8ca8949c9ba460cc873b2beadK.jpg","","JKBMS V19 Smart Inverter BMS 8S 16S 24V 48V 100A 150A 200A  Family Energy Storage Lifepo4/Li-ion/LTO For Growatt Deye Inverter","UAH 971.59","UAH 437.21","55%","UAH","7.0","UAH 30.60","7.0","UAH 30.60","1128","98.0%","https://s.click.aliexpress.com/e/_c2vzPUgD","","","","","",""
"32479493196","https://ae-pic-a1.aliexpress-media.com/kf/S276046ba113d49ef913ac53791a86822I.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/17291562868/p/1/e/6/t/10301/338215427852.mp4","Retevis RHD-771 Walkie-Talkie Antenna 10pcs 39cm SMA-F VHF UHF for Baofeng UV 5Rr HYT Quansheng UV K5 UV K6 Retevis RT5R RT29","UAH 3022.88","UAH 1783.58","41%","UAH","4.0","UAH 71.34","7.0","UAH 124.85","14","100.0%","https://s.click.aliexpress.com/e/_c3B7cmXJ","","","","","",""
"1005002723018605","https://ae-pic-a1.aliexpress-media.com/kf/Scea3698ab47c4caea2bb5af77ce53ad42.jpg","","Mountain Bike Stem Phone Holder,Bicycle Mobile Phone Mount，Road MTB Handlebar Quick Lock Bracket Clip Series C - 2nd Gen","UAH 994.60","UAH 833.18","16%","UAH","8.5","UAH 70.82","7.0","UAH 58.32","47","100.0%","https://s.click.aliexpress.com/e/_c40lYMZb","","","","","",""
"1005002330054210","https://ae-pic-a1.aliexpress-media.com/kf/Se6bf2e6ef5cd49279f30f46c3e78e0aeS.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2210940505184/p/1/e/6/t/10301/309155626326.mp4","GUDGA SSD 2242 M2 NGFF SATA SSD 1TB 128GB 512GB SSD M2 2242 Drive Internal Hard Disk Hdd Hard drive For Laptop Notebook","UAH 1748.69","UAH 856.90","51%","UAH","8.0","UAH 68.55","3.0","UAH 25.71","169","94.0%","https://s.click.aliexpress.com/e/_c3qIy4lx","","","","","",""
"1005006641990725","https://ae-pic-a1.aliexpress-media.com/kf/S0c51dcf97e694f93b70dd05eb5c58cfd2.jpg","","New XIAOMI MIJIA Handheld Garment Steamer 2 iron Home Electric Steam Cleaner Portable Foldable Mite Removal Flat Ironing Machine","UAH 4821.41","UAH 1398.22","71%","UAH","7.0","UAH 97.88","7.0","UAH 97.88","9950","95.5%","https://s.click.aliexpress.com/e/_c3JXnoZ7","","","","","",""
"1005006212818160","https://ae-pic-a1.aliexpress-media.com/kf/S4c3ab32b793e47b9a87a4fd20b55dde07.jpg","","70mai Dash Cam M310 Plus 2K English Voice Control 1440P WDR Night Vision 24H Parking Surveillance 70mai M310 2K Car DVR Wi-Fi 6","UAH 2744.22","UAH 1756.13","36%","UAH","1.0","UAH 17.56","1.0","UAH 17.56","962","95.0%","https://s.click.aliexpress.com/e/_c40QMB8l","","","","","",""
"1005005508653932","https://ae-pic-a1.aliexpress-media.com/kf/S5fd5643508f54c90ab772f4dff62ed2cb.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/4288843436/p/1/e/6/t/10301/326443027135.mp4","NORTH EDGE Mens Smart Watch Military Army Clock Compass Altimeter Barometer Pedometer Running Digital Smartwatch Waterproof 50m","UAH 4705.65","UAH 1176.43","75%","UAH","7.0","UAH 82.35","7.0","UAH 82.35","803","95.4%","https://s.click.aliexpress.com/e/_c35jQoqz","","","","","",""
"1005005492246379","https://ae-pic-a1.aliexpress-media.com/kf/S836cd2dfde55454592acf41ceaac291aq.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671009743/p/1/e/6/t/10301/1100157840777.mp4","ANENG A3005 Digital Multimeter Pen Type 4000 Counts Professional Meter Non-Contact Auto AC/DC Voltage Ohm Diode Tester For Tool","UAH 569.28","UAH 284.64","50%","UAH","7.0","UAH 19.92","7.0","UAH 19.92","16386","95.9%","https://s.click.aliexpress.com/e/_c4rkaQal","","","","","",""
"1005001418386489","https://ae-pic-a1.aliexpress-media.com/kf/S4e67e08ae360474195d3934506a34966P.png","https://video.aliexpress-media.com/play/u/ae_sg_item/226829558/p/1/e/6/t/10301/1100182501309.mp4","750W SMD Rework Soldering Station 2 in 1 Soldering Iron Hot Air Welding Station LCD Digital Display For BGA PCB IC Repair 8898","UAH 2876.80","UAH 1150.90","60%","UAH","8.0","UAH 92.07","7.0","UAH 80.56","600","94.1%","https://s.click.aliexpress.com/e/_c2IME6WV","","","","","",""
"1005004696265949","https://ae-pic-a1.aliexpress-media.com/kf/Sc2a5980cc5cd4d628b13a56f96988d090.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/200341888/p/1/e/6/t/10301/1100139565456.mp4","UGREEN 2PCS Screen Protector For iPhone 17 16 15 14 13 12 Pro Max Tempered Glass For iPhone 16 Plus Screen Protectors 15pro Film","UAH 372.16","UAH 219.57","41%","UAH","9.0","UAH 19.76","9.0","UAH 19.76","5728","97.7%","https://s.click.aliexpress.com/e/_c4FOOqEN","","","","","",""
"1005005631440743","https://ae-pic-a1.aliexpress-media.com/kf/S5232a239f937486b8406e6af90ef2b96c.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2678619281/p/1/e/6/t/10301/1100190825025.mp4","HILDA 16/12 Lines Laser Level Green Line SelfLeveling 360 Horizontal And Vertical Super Powerful Laser Level Green Beam","UAH 3158.66","UAH 1421.36","55%","UAH","7.0","UAH 99.50","7.0","UAH 99.50","1945","97.0%","https://s.click.aliexpress.com/e/_c3COsWjP","","","","","",""
"1005007357456579","https://ae-pic-a1.aliexpress-media.com/kf/S6632c3536c984a60b28fe11cd349b438E.jpg","","Ortizan Bluetooth Speakers 40W Enhanced Bass Portable Outdoor Wireless Speaker 30Hrs IP7 Waterproof Shower Speaker Bluetooth 5.3","UAH 3250.96","UAH 1300.41","60%","UAH","7.0","UAH 91.03","7.0","UAH 91.03","8160","96.7%","https://s.click.aliexpress.com/e/_c4pYeRZr","","","","","",""
"1005005993207922","https://ae-pic-a1.aliexpress-media.com/kf/S3e8835b2259047778db8ac5e3cbbbd119.jpg","","XIAOMI Mijia Sonic Electric Toothbrush T302 3colors 4 Brush Heads IPX8 Water Proof 360° Wireless Charging 4 Modes Cleaning Teeth","UAH 4261.27","UAH 1107.93","74%","UAH","7.0","UAH 77.56","7.0","UAH 77.56","1635","97.9%","https://s.click.aliexpress.com/e/_c3GDKSdj","","","","","",""
"1005006445374053","https://ae-pic-a1.aliexpress-media.com/kf/S8dc3a992fc9b4c2b80d19a7435c16941V.jpg","","12MP 6K Outdoor WIFI Camera Zoom Three Lens Dual Screens PTZ Video Cameras Auto Tracking Home Security CCTV 8MP Surveillance Cam","UAH 2659.65","UAH 1223.43","54%","UAH","7.0","UAH 85.64","7.0","UAH 85.64","416","95.1%","https://s.click.aliexpress.com/e/_c44WvR0N","","","","","",""
"1005006134380779","https://ae-pic-a1.aliexpress-media.com/kf/S1acf61e62718468fbdd3b4abed489c7d6.png","https://video.aliexpress-media.com/play/u/ae_sg_item/200341888/p/1/e/6/t/10301/4000181176285.mp4","UGREEN PD20W Power Bank Magnetic 10000mAh Portable Wireless Fast Charging PowerBank for Magsafe for iPhone 17 15 Pro Max 16 Pro","UAH 3813.72","UAH 1410.96","63%","UAH","9.0","UAH 126.99","9.0","UAH 126.99","9758","97.2%","https://s.click.aliexpress.com/e/_c2zA3NvB","","","","","",""
